xval,yval,time
0.0,0.0,19:16:12
474.32,0.0,19:16:13
905.52,0.0,19:16:14
689.92,215.6,19:16:16
474.32,431.2,19:16:16
258.72,646.8,19:16:16
43.12,862.4,19:16:16
-301.84,948.64,19:16:16
-733.04,948.64,19:16:17
-1164.24,948.64,19:16:18
-1336.72,776.16,19:16:23
-1638.56,646.8,19:16:24
-1854.16,431.2,19:16:31
-2285.36,431.2,19:16:35
-2716.56,431.2,19:16:38
-3147.76,431.2,19:16:40
-3147.76,689.92,19:16:47
-3234.0,344.96,19:16:48
-3622.08,301.84,19:16:56
-3665.2,-86.24,19:17:01
-3967.04,43.12,19:17:04
-3967.04,474.32,19:17:19
-4312.0,474.32,19:17:31
-4570.72,301.84,19:17:34
-4743.2,43.12,19:17:39
-5174.4,43.12,19:17:40
-5476.24,172.48,19:17:55
-5605.6,474.32,19:17:56
-5605.6,646.8,19:18:10
-5734.96,344.96,19:18:21
-6079.92,258.72,19:18:22
-6511.12,258.72,19:18:22
-6942.32,258.72,19:18:24
-7373.52,258.72,19:18:25
-7632.24,431.2,19:18:28
-7761.6,129.36,19:18:38
-8192.8,129.36,19:18:41
-8149.68,517.44,19:18:43
-7890.96,689.92,19:18:44
-7459.76,689.92,19:18:44
-7071.68,646.8,19:18:49
-6942.32,776.16,19:18:53
-7071.68,474.32,19:18:56
-7502.88,474.32,19:18:56
-7675.36,215.6,19:19:00
-8106.56,215.6,19:19:00
-8451.52,301.84,19:19:03
-8451.52,43.12,19:19:09
-8451.52,-388.08,19:19:14
-8494.64,-776.16,19:19:25
-8667.12,-603.68,19:19:27
-8882.72,-819.28,19:19:28
-9227.68,-905.52,19:19:31
-9313.92,-1250.48,19:19:32
-9572.64,-1250.48,19:19:33
-9917.6,-1336.72,19:19:37
-10262.56,-1422.96,19:19:41
-10564.4,-1552.32,19:19:41
-10780.0,-1336.72,19:19:42
-10780.0,-1681.68,19:19:45
-11038.72,-1854.16,19:19:47
-11038.72,-1940.4,19:19:52
-11038.72,-2371.6,19:19:53
-11038.72,-2802.8,19:19:55
-11383.68,-2889.04,19:20:00
-11556.16,-2630.32,19:20:03
-11771.76,-2587.2,19:20:05
-12159.84,-2630.32,19:20:06
-12332.32,-2371.6,19:20:07
-11987.36,-2285.36,19:20:09
-11556.16,-2285.36,19:20:09
-11469.92,-1940.4,19:20:11
-11124.96,-2026.64,19:20:12
-11038.72,-2371.6,19:20:15
-11340.56,-2500.96,19:20:15
-11599.28,-2673.44,19:20:15
-12030.48,-2673.44,19:20:16
-12202.96,-2414.72,19:20:17
-11858.0,-2414.72,19:20:18
-11771.76,-2673.44,19:20:24
-11642.4,-2457.84,19:20:27
-11642.4,-2371.6,19:20:28
-11340.56,-2414.72,19:20:30
-11340.56,-2500.96,19:20:32
-11340.56,-2587.2,19:20:34
-11728.64,-2630.32,19:20:35
-11987.36,-2802.8,19:20:35
-11858.0,-3104.64,19:20:38
-11426.8,-3104.64,19:20:38
-11211.2,-2889.04,19:20:39
-10866.24,-2802.8,19:20:39
-10564.4,-2673.44,19:20:39
-10262.56,-2802.8,19:20:41
-10090.08,-2716.56,19:20:43
-9874.48,-2932.16,19:20:46
-9831.36,-2544.08,19:20:46
-9529.52,-2673.44,19:20:49
-9098.32,-2673.44,19:20:50
-8882.72,-2457.84,19:20:53
-9141.44,-2285.36,19:20:54
-9357.04,-2069.76,19:21:00
-9788.24,-2069.76,19:21:01
-9960.72,-2328.48,19:21:03
-10133.2,-2587.2,19:21:04
-10521.28,-2630.32,19:21:04
-10952.48,-2630.32,19:21:06
-11383.68,-2630.32,19:21:07
-11814.88,-2630.32,19:21:09
-12116.72,-2759.68,19:21:10
-12418.56,-2889.04,19:21:11
-12849.76,-2889.04,19:21:13
-13151.6,-3018.4,19:21:13
-13453.44,-3147.76,19:21:15
-13798.4,-3234.0,19:21:17
-13798.4,-2889.04,19:21:19
-13798.4,-3320.24,19:21:20
-14143.36,-3406.48,19:21:21
-14229.6,-3061.52,19:21:22
-13798.4,-3061.52,19:21:24
-13367.2,-3061.52,19:21:24
-13108.48,-2889.04,19:21:25
-13237.84,-3190.88,19:21:27
-13582.8,-3277.12,19:21:28
-13712.16,-3578.96,19:21:33
-13927.76,-3794.56,19:21:34
-14315.84,-3837.68,19:21:34
-14315.84,-4268.88,19:21:38
-14315.84,-4700.08,19:21:39
-14315.84,-5131.28,19:21:40
-14315.84,-5562.48,19:21:41
-13884.64,-5562.48,19:21:42
-13453.44,-5562.48,19:21:42
-13237.84,-5778.08,19:21:43
-12892.88,-5864.32,19:21:43
-12461.68,-5864.32,19:21:44
-12116.72,-5950.56,19:21:44
-11814.88,-6079.92,19:21:45
-11814.88,-6511.12,19:21:47
-11814.88,-6942.32,19:21:48
-11944.24,-7244.16,19:21:52
-12375.44,-7244.16,19:21:52
-12806.64,-7244.16,19:21:55
-13151.6,-7157.92,19:21:58
-13410.32,-6985.44,19:22:00
-13841.52,-6985.44,19:22:01
-14143.36,-7114.8,19:22:02
-14574.56,-7114.8,19:22:03
-14660.8,-7114.8,19:22:05
-15048.88,-7071.68,19:22:06
-15048.88,-7071.68,19:22:11
-15092.0,-7459.76,19:22:12
-15221.36,-7761.6,19:22:16
-15523.2,-7890.96,19:22:17
-15523.2,-8322.16,19:22:20
-15523.2,-8149.68,19:22:21
-15695.68,-8149.68,19:22:24
-15954.4,-8322.16,19:22:24
-15954.4,-8753.36,19:22:28
-15954.4,-9184.56,19:22:32
-16126.88,-9443.28,19:22:33
-16428.72,-9572.64,19:22:36
-16859.92,-9572.64,19:22:36
-17291.12,-9572.64,19:22:37
-17549.84,-9400.16,19:22:38
-17722.32,-9141.44,19:22:39
-18153.52,-9141.44,19:22:39
-18412.24,-8968.96,19:22:40
-18757.2,-8882.72,19:22:41
-19188.4,-8882.72,19:22:41
-19490.24,-9012.08,19:22:42
-19748.96,-9184.56,19:22:44
-20007.68,-9357.04,19:22:44
-20050.8,-9745.12,19:22:45
-20482.0,-9745.12,19:22:49
-20697.6,-9529.52,19:22:50
-20956.32,-9357.04,19:22:54
-21171.92,-9572.64,19:22:54
-21560.0,-9615.76,19:22:55
-21948.08,-9572.64,19:22:55
-22077.44,-9270.8,19:22:56
-22336.16,-9098.32,19:22:57
-22767.36,-9098.32,19:22:57
-23198.56,-9098.32,19:22:58
-23414.16,-9313.92,19:22:58
-23802.24,-9357.04,19:22:59
-23888.48,-9702.0,19:23:01
-24233.44,-9788.24,19:23:05
-24233.44,-9357.04,19:23:10
-24621.52,-9313.92,19:23:13
-24880.24,-9141.44,19:23:13
-24880.24,-8710.24,19:23:15
-25225.2,-8624.0,19:23:16
-25311.44,-8279.04,19:23:18
-25742.64,-8279.04,19:23:19
-26001.36,-8106.56,19:23:20
-26001.36,-7675.36,19:23:20
-25613.28,-7632.24,19:23:22
-25570.16,-7244.16,19:23:23
-25570.16,-6812.96,19:23:24
-25828.88,-6640.48,19:23:25
-26130.72,-6511.12,19:23:28
-26303.2,-6769.84,19:23:40
-26605.04,-6899.2,19:23:41
-26691.28,-7244.16,19:23:46
-26475.68,-7459.76,19:23:47
-26389.44,-7804.72,19:23:47
-26389.44,-8063.44,19:23:50
-26389.44,-7632.24,19:23:51
-26389.44,-7546.0,19:23:57
-26648.16,-7718.48,19:23:57
-27079.36,-7718.48,19:23:59
-27338.08,-7546.0,19:24:01
-26993.12,-7459.76,19:24:02
-26648.16,-7373.52,19:24:06
-26648.16,-6942.32,19:24:08
-26475.68,-6683.6,19:24:12
-26432.56,-7071.68,19:24:15
-26777.52,-7157.92,19:24:15
-27122.48,-7244.16,19:24:16
-27338.08,-7459.76,19:24:16
-27338.08,-7890.96,19:24:17
-27424.32,-8235.92,19:24:18
-27553.68,-7934.08,19:24:20
-27424.32,-7632.24,19:24:22
-26993.12,-7632.24,19:24:22
-26820.64,-7546.0,19:24:25
-26820.64,-7114.8,19:24:26
-26820.64,-6683.6,19:24:26
-26820.64,-6252.4,19:24:27
-26820.64,-5821.2,19:24:28
-26734.4,-5476.24,19:24:35
-26303.2,-5476.24,19:24:36
-26173.84,-5174.4,19:24:37
-26173.84,-4743.2,19:24:40
-26216.96,-4355.12,19:24:41
-26432.56,-4139.52,19:24:41
-26475.68,-3751.44,19:24:42
-26389.44,-3406.48,19:24:43
-25958.24,-3406.48,19:24:43
-25872.0,-3320.24,19:24:52
-26260.08,-3277.12,19:24:54
-26260.08,-2845.92,19:24:57
-26260.08,-2414.72,19:24:59
-26130.72,-2112.88,19:25:02
-26001.36,-1811.04,19:25:03
-25828.88,-1724.8,19:25:05
-25958.24,-2026.64,19:25:07
-26130.72,-2285.36,19:25:08
-26518.8,-2328.48,19:25:10
-26820.64,-2199.12,19:25:12
-26820.64,-1767.92,19:25:13
-26475.68,-1681.68,19:25:13
-26044.48,-1681.68,19:25:13
-25958.24,-1336.72,19:25:17
-25958.24,-905.52,19:25:19
-25958.24,-474.32,19:25:23
-25958.24,-43.12,19:25:24
-25958.24,388.08,19:25:25
-25958.24,819.28,19:25:26
-25958.24,1250.48,19:25:29
-25958.24,1681.68,19:25:32
-25828.88,1983.52,19:25:34
-25828.88,1552.32,19:25:37
-26130.72,1422.96,19:25:38
-26303.2,1164.24,19:25:38
-26561.92,991.76,19:25:40
-26820.64,1164.24,19:25:41
-26691.28,1466.08,19:25:42
-26260.08,1466.08,19:25:42
