xval,yval,time
0.0,0.0,16:34:48
37.73,-21.56,16:34:57
91.63,-21.56,16:34:57
145.53,-21.56,16:34:57
199.43,-21.56,16:44:18
237.16,-37.73,16:53:16
269.5,-59.29,16:59:05
285.67,-97.02,17:04:36
339.57,-97.02,17:04:43
361.13,-129.36,17:09:53
366.52,-177.87,17:17:02
377.3,-220.99,17:21:09
415.03,-237.16,17:28:23
458.15,-247.94,17:32:47
490.49,-269.5,17:37:23
501.27,-312.62,17:43:07
539.0,-328.79,17:47:15
576.73,-344.96,17:53:38
619.85,-355.74,17:57:38
641.41,-388.08,18:01:36
689.92,-393.47,18:05:48
722.26,-415.03,18:12:03
749.21,-441.98,18:19:01
786.94,-458.15,18:21:39
819.28,-479.71,18:25:19
840.84,-512.05,18:29:35
862.4,-544.39,18:32:32
900.13,-560.56,18:36:06
937.86,-576.73,18:47:52
980.98,-587.51,18:55:17
1034.88,-587.51,18:57:42
1088.78,-587.51,19:02:55
1142.68,-587.51,19:14:12
1196.58,-587.51,19:23:31
1250.48,-587.51,19:34:16
1304.38,-587.51,19:40:05
1358.28,-587.51,19:48:23
1412.18,-587.51,19:54:07
1466.08,-587.51,20:10:05
1519.98,-587.51,20:13:26
1573.88,-587.51,20:24:35
1611.61,-603.68,20:37:22
1665.51,-603.68,20:37:22
1719.41,-603.68,20:53:32
1773.31,-603.68,20:59:42
1784.09,-560.56,21:06:17
1837.99,-560.56,21:06:17
1891.89,-560.56,21:06:18
1935.01,-549.78,21:14:39
1924.23,-506.66,21:23:13
1897.28,-479.71,21:23:15
