xval,yval,time
0.0,0.0,18:47:27
237.16,0.0,18:47:28
388.08,-64.68,18:47:30
495.88,-172.48,18:47:30
625.24,-129.36,18:47:30
733.04,-21.56,18:47:30
840.84,86.24,18:47:30
948.64,194.04,18:47:31
991.76,150.92,18:47:32
991.76,-64.68,18:47:33
948.64,-237.16,18:47:34
733.04,-237.16,18:47:34
517.44,-237.16,18:47:35
517.44,-452.76,18:47:35
517.44,-668.36,18:47:41
668.36,-733.04,18:47:42
883.96,-733.04,18:47:42
1078.0,-754.6,18:47:45
1078.0,-970.2,18:47:46
1228.92,-905.52,18:47:49
1293.6,-754.6,18:47:50
1401.4,-689.92,18:47:53
1509.2,-797.72,18:47:55
1724.8,-797.72,18:47:57
1789.48,-646.8,18:47:58
1789.48,-862.4,18:48:01
1854.16,-1013.32,18:48:03
2069.76,-1013.32,18:48:04
2285.36,-1013.32,18:48:09
2393.16,-905.52,18:48:10
2500.96,-797.72,18:48:10
2630.32,-711.48,18:48:11
2738.12,-603.68,18:48:11
2845.92,-495.88,18:48:11
2975.28,-409.64,18:48:11
3104.64,-323.4,18:48:12
3212.44,-215.6,18:48:12
3212.44,0.0,18:48:13
3428.04,0.0,18:48:18
3622.08,21.56,18:48:19
3643.64,215.6,18:48:20
3729.88,344.96,18:48:24
3945.48,344.96,18:48:25
4161.08,344.96,18:48:26
4376.68,344.96,18:48:27
4592.28,344.96,18:48:27
4807.88,344.96,18:48:29
4807.88,129.36,18:48:29
4807.88,-86.24,18:48:30
4872.56,-237.16,18:48:32
4958.8,-366.52,18:48:32
5088.16,-452.76,18:48:32
5195.96,-560.56,18:48:33
5411.56,-560.56,18:48:34
5627.16,-560.56,18:48:34
5842.76,-560.56,18:48:35
6058.36,-560.56,18:48:36
6187.72,-474.32,18:48:38
6295.52,-409.64,18:48:41
6295.52,-625.24,18:48:42
6295.52,-840.84,18:48:44
6446.44,-905.52,18:48:45
6662.04,-905.52,18:48:47
6683.6,-711.48,18:48:48
6834.52,-646.8,18:48:48
6942.32,-539.0,18:48:49
6963.88,-646.8,18:48:52
6963.88,-862.4,18:48:53
6963.88,-1078.0,18:48:54
6963.88,-1293.6,18:48:55
6963.88,-1509.2,18:48:57
7028.56,-1660.12,18:48:58
7071.68,-1746.36,18:48:58
6963.88,-1854.16,18:48:59
6856.08,-1961.96,18:48:59
6748.28,-2069.76,18:48:59
6662.04,-2199.12,18:48:59
6618.92,-2371.6,18:49:00
6618.92,-2587.2,18:49:00
6662.04,-2716.56,18:49:07
6769.84,-2608.76,18:49:07
6877.64,-2500.96,18:49:07
6985.44,-2393.16,18:49:07
7093.24,-2285.36,18:49:08
7201.04,-2177.56,18:49:08
7308.84,-2069.76,18:49:08
7416.64,-1961.96,18:49:08
7524.44,-1854.16,18:49:08
7632.24,-1746.36,18:49:08
7740.04,-1638.56,18:49:09
7847.84,-1530.76,18:49:09
7955.64,-1422.96,18:49:09
8063.44,-1315.16,18:49:09
8171.24,-1207.36,18:49:09
8279.04,-1099.56,18:49:10
8386.84,-991.76,18:49:10
8494.64,-883.96,18:49:10
8602.44,-776.16,18:49:10
8710.24,-668.36,18:49:10
8818.04,-560.56,18:49:10
8861.16,-689.92,18:49:13
8861.16,-905.52,18:49:14
8861.16,-1121.12,18:49:17
8990.52,-1207.36,18:49:19
9098.32,-1315.16,18:49:19
9313.92,-1315.16,18:49:19
9529.52,-1315.16,18:49:20
9680.44,-1379.84,18:49:24
9745.12,-1530.76,18:49:25
9788.24,-1703.24,18:49:25
9896.04,-1811.04,18:49:26
10090.08,-1832.6,18:49:31
10305.68,-1832.6,18:49:32
10370.36,-1983.52,18:49:37
10585.96,-1983.52,18:49:38
10801.56,-1983.52,18:49:42
10866.24,-1918.84,18:49:45
10866.24,-2134.44,18:49:46
10952.48,-2263.8,18:49:46
11081.84,-2350.04,18:49:47
11081.84,-2565.64,18:49:47
11275.88,-2587.2,18:49:48
11362.12,-2716.56,18:49:48
11577.72,-2716.56,18:49:48
11793.32,-2716.56,18:49:49
12008.92,-2716.56,18:49:49
12138.28,-2802.8,18:49:50
12353.88,-2802.8,18:49:50
12569.48,-2802.8,18:49:52
12763.52,-2781.24,18:49:53
12828.2,-2630.32,18:49:53
12914.44,-2500.96,18:49:53
12957.56,-2328.48,18:49:54
13043.8,-2285.36,18:49:58
13237.84,-2306.92,18:49:58
13453.44,-2306.92,18:49:59
13604.36,-2371.6,18:49:59
13819.96,-2371.6,18:50:00
14035.56,-2371.6,18:50:01
14251.16,-2371.6,18:50:01
14466.76,-2371.6,18:50:02
14682.36,-2371.6,18:50:03
14897.96,-2371.6,18:50:03
15092.0,-2350.04,18:50:05
15092.0,-2134.44,18:50:06
15286.04,-2112.88,18:50:11
15480.08,-2134.44,18:50:11
15609.44,-2220.68,18:50:11
15738.8,-2306.92,18:50:12
15825.04,-2436.28,18:50:12
15911.28,-2565.64,18:50:12
15911.28,-2781.24,18:50:13
16105.32,-2802.8,18:50:13
16256.24,-2867.48,18:50:14
16364.04,-2975.28,18:50:14
16471.84,-3083.08,18:50:14
16471.84,-3298.68,18:50:14
16471.84,-3514.28,18:50:15
16493.4,-3708.32,18:50:15
16558.08,-3859.24,18:50:16
16622.76,-4010.16,18:50:16
16709.0,-4139.52,18:50:16
16752.12,-4312.0,18:50:17
16967.72,-4312.0,18:50:17
17010.84,-4484.48,18:50:17
17140.2,-4570.72,18:50:18
17334.24,-4592.28,18:50:18
17398.92,-4743.2,18:50:19
17528.28,-4829.44,18:50:19
17722.32,-4851.0,18:50:19
17851.68,-4937.24,18:50:20
18002.6,-5001.92,18:50:24
18067.28,-5152.84,18:50:26
18239.76,-5195.96,18:50:26
18455.36,-5195.96,18:50:26
18670.96,-5195.96,18:50:27
18778.76,-5303.76,18:50:31
18908.12,-5390.0,18:50:31
19059.04,-5454.68,18:50:32
19166.84,-5562.48,18:50:32
19296.2,-5648.72,18:50:32
19511.8,-5648.72,18:50:32
19727.4,-5648.72,18:50:32
19943.0,-5648.72,18:50:33
20158.6,-5648.72,18:50:34
20374.2,-5648.72,18:50:34
20589.8,-5648.72,18:50:35
20805.4,-5648.72,18:50:35
21021.0,-5648.72,18:50:36
21236.6,-5648.72,18:50:36
21301.28,-5497.8,18:50:38
21301.28,-5282.2,18:50:39
21387.52,-5325.32,18:50:45
21495.32,-5433.12,18:50:45
21603.12,-5540.92,18:50:45
21710.92,-5648.72,18:50:45
21732.48,-5842.76,18:50:46
21732.48,-6058.36,18:50:46
21732.48,-6273.96,18:50:46
21840.28,-6381.76,18:50:49
21948.08,-6489.56,18:50:49
22055.88,-6597.36,18:50:49
22163.68,-6705.16,18:50:50
22379.28,-6705.16,18:50:50
22551.76,-6748.28,18:50:54
22551.76,-6963.88,18:50:55
22551.76,-7179.48,18:50:56
22551.76,-7395.08,18:50:57
22551.76,-7610.68,18:51:02
22551.76,-7826.28,18:51:03
22616.44,-7977.2,18:51:03
22681.12,-8128.12,18:51:04
22681.12,-8343.72,18:51:04
22788.92,-8451.52,18:51:04
22853.6,-8602.44,18:51:05
22853.6,-8818.04,18:51:05
22853.6,-9033.64,18:51:05
22853.6,-9249.24,18:51:05
22853.6,-9464.84,18:51:06
22853.6,-9680.44,18:51:06
22853.6,-9637.32,18:51:08
22853.6,-9421.72,18:51:08
22853.6,-9335.48,18:51:12
22853.6,-9551.08,18:51:12
22853.6,-9378.6,18:51:15
22853.6,-9163.0,18:51:15
22853.6,-8947.4,18:51:15
22853.6,-8861.16,18:51:17
22918.28,-9012.08,18:51:19
22918.28,-8796.48,18:51:19
22918.28,-8580.88,18:51:20
22918.28,-8365.28,18:51:23
22918.28,-8149.68,18:51:23
22939.84,-7955.64,18:51:25
23155.44,-7955.64,18:51:26
23220.12,-7804.72,18:51:26
23220.12,-7589.12,18:51:27
23220.12,-7373.52,18:51:27
23220.12,-7157.92,18:51:30
23220.12,-7201.04,18:51:32
23220.12,-7416.64,18:51:33
23220.12,-7632.24,18:51:35
23220.12,-7847.84,18:51:35
23220.12,-8063.44,18:51:36
23220.12,-8279.04,18:51:36
23220.12,-8494.64,18:51:36
23220.12,-8710.24,18:51:37
23133.88,-8839.6,18:51:37
23004.52,-8925.84,18:51:37
22961.4,-9098.32,18:51:38
22961.4,-9313.92,18:51:38
22875.16,-9443.28,18:51:38
22767.36,-9551.08,18:51:38
22767.36,-9766.68,18:51:39
22659.56,-9874.48,18:51:39
22551.76,-9982.28,18:51:39
22530.2,-10176.32,18:51:39
22487.08,-10348.8,18:51:39
22487.08,-10564.4,18:51:40
22487.08,-10780.0,18:51:40
22487.08,-10995.6,18:51:40
22465.52,-11189.64,18:51:40
22422.4,-11362.12,18:51:41
22314.6,-11469.92,18:51:41
22228.36,-11599.28,18:51:41
22228.36,-11814.88,18:51:41
22228.36,-12030.48,18:51:41
22228.36,-12246.08,18:51:42
22228.36,-12030.48,18:51:44
22228.36,-11814.88,18:51:44
22228.36,-11599.28,18:51:44
22228.36,-11383.68,18:51:45
22228.36,-11168.08,18:51:54
22228.36,-10952.48,18:51:59
22228.36,-10736.88,18:52:02
22228.36,-10521.28,18:52:03
22228.36,-10305.68,18:52:05
22228.36,-10090.08,18:52:06
22228.36,-9874.48,18:52:09
22228.36,-9658.88,18:52:13
22228.36,-9443.28,18:52:16
22228.36,-9227.68,18:52:20
22228.36,-9012.08,18:52:23
22228.36,-9012.08,18:52:25
22336.16,-9119.88,18:52:25
22551.76,-9119.88,18:52:26
22659.56,-9012.08,18:52:26
22659.56,-8796.48,18:52:26
22659.56,-8580.88,18:52:27
22659.56,-8365.28,18:52:31
22659.56,-8149.68,18:52:32
22724.24,-7998.76,18:52:37
22724.24,-7783.16,18:52:37
22767.36,-7610.68,18:52:45
22767.36,-7395.08,18:52:45
22767.36,-7179.48,18:52:46
22767.36,-6963.88,18:52:46
22767.36,-6920.76,18:52:48
22767.36,-7093.24,18:52:49
22767.36,-6877.64,18:52:49
22767.36,-6662.04,18:52:50
22767.36,-6446.44,18:52:50
22767.36,-6230.84,18:52:53
22767.36,-6015.24,18:52:56
22767.36,-5799.64,18:52:56
22767.36,-5584.04,18:52:56
22853.6,-5540.92,18:53:00
22853.6,-5325.32,18:53:00
22853.6,-5109.72,18:53:00
22853.6,-4980.36,18:53:02
22853.6,-5109.72,18:53:04
22853.6,-4894.12,18:53:04
22853.6,-4678.52,18:53:04
22853.6,-4678.52,18:53:06
22853.6,-4678.52,18:53:08
22853.6,-4462.92,18:53:08
22853.6,-4247.32,18:53:12
22745.8,-4139.52,18:53:24
22530.2,-4139.52,18:53:24
22530.2,-4355.12,18:53:35
22530.2,-4570.72,18:53:36
22530.2,-4786.32,18:53:36
22530.2,-4570.72,18:53:40
22530.2,-4656.96,18:53:42
22487.08,-4829.44,18:53:43
22465.52,-5023.48,18:53:44
22465.52,-5239.08,18:53:45
22465.52,-5109.72,18:53:50
22465.52,-5325.32,18:53:50
22465.52,-5540.92,18:53:50
22465.52,-5756.52,18:53:51
22465.52,-5972.12,18:53:51
22465.52,-6187.72,18:53:51
22465.52,-6403.32,18:53:52
22465.52,-6618.92,18:53:52
22465.52,-6834.52,18:53:52
22465.52,-7050.12,18:53:52
22465.52,-7265.72,18:53:53
22465.52,-7481.32,18:53:53
22465.52,-7696.92,18:53:53
22465.52,-7912.52,18:53:54
22465.52,-8128.12,18:53:54
22465.52,-8343.72,18:53:54
22465.52,-8559.32,18:53:55
22465.52,-8774.92,18:53:56
22465.52,-8990.52,18:53:56
22465.52,-9206.12,18:53:56
22422.4,-9378.6,18:53:57
22422.4,-9594.2,18:53:57
22379.28,-9766.68,18:53:57
22336.16,-9939.16,18:53:57
22336.16,-10154.76,18:53:58
22336.16,-10370.36,18:53:58
22336.16,-10585.96,18:53:58
22336.16,-10801.56,18:53:58
22228.36,-10909.36,18:53:59
22142.12,-11038.72,18:53:59
22120.56,-11232.76,18:53:59
22012.76,-11340.56,18:53:59
21926.52,-11469.92,18:53:59
21818.72,-11577.72,18:53:59
