xval,yval,time,platxval,platyval,orgxval,orgyval
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-92.88,-242.52,0.0,0.0,0.0,-92.88,-242.52
-100.0,-300.0,0.752,0.0,0.0,-100.0,-300.0
-100.0,-300.0,0.852,0.0,0.0,-100.0,-300.0
-100.0,-300.0,0.953,0.0,0.0,-100.0,-300.0
-100.0,-300.0,1.252,0.0,0.0,-100.0,-300.0
-100.0,-300.0,1.351,0.0,0.0,-100.0,-300.0
-100.0,-300.0,1.451,0.0,0.0,-100.0,-300.0
-100.0,-300.0,1.549,0.0,0.0,-100.0,-300.0
-100.0,-300.0,1.649,0.0,0.0,-100.0,-300.0
-100.0,-300.0,2.05,0.0,0.0,-100.0,-300.0
-100.0,-300.0,2.152,0.0,0.0,-100.0,-300.0
0.0,-300.0,5.149,0.0,0.0,0.0,-300.0
0.0,-300.0,5.953,0.0,0.0,0.0,-300.0
0.0,-300.0,6.649,0.0,0.0,0.0,-300.0
0.0,-300.0,12.652,0.0,0.0,0.0,-300.0
0.0,-300.0,12.752,0.0,0.0,0.0,-300.0
0.0,-300.0,12.852,0.0,0.0,0.0,-300.0
0.0,-300.0,12.951,0.0,0.0,0.0,-300.0
0.0,-300.0,13.049,0.0,0.0,0.0,-300.0
0.0,-300.0,13.152,0.0,0.0,0.0,-300.0
0.0,-300.0,13.25,0.0,0.0,0.0,-300.0
0.0,-300.0,13.353,0.0,0.0,0.0,-300.0
0.0,-300.0,13.453,0.0,0.0,0.0,-300.0
0.0,-300.0,13.651,0.0,0.0,0.0,-300.0
0.0,-400.0,13.953,0.0,0.0,0.0,-400.0
0.0,-300.0,14.052,0.0,0.0,0.0,-300.0
0.0,-400.0,14.152,0.0,0.0,0.0,-400.0
0.0,-400.0,14.252,0.0,0.0,0.0,-400.0
0.0,-400.0,14.353,0.0,0.0,0.0,-400.0
0.0,-400.0,14.453,0.0,0.0,0.0,-400.0
0.0,-400.0,14.552,0.0,0.0,0.0,-400.0
0.0,-400.0,14.852,0.0,0.0,0.0,-400.0
0.0,-400.0,14.952,0.0,0.0,0.0,-400.0
0.0,-400.0,15.051,0.0,0.0,0.0,-400.0
0.0,-400.0,15.151,0.0,0.0,0.0,-400.0
0.0,-400.0,15.252,0.0,0.0,0.0,-400.0
0.0,-400.0,15.351,0.0,0.0,-0.0,-400.0
0.0,-400.0,15.452,0.0,0.0,-0.0,-400.0
0.0,-400.0,15.551,0.0,0.0,-0.0,-400.0
0.0,-400.0,15.751,0.0,0.0,-0.0,-400.0
0.0,-400.0,15.851,0.0,0.0,-0.0,-400.0
0.0,-412.280256152153,16.453,0.0,-12.280256152153015,-0.0,-400.0
0.0,-418.4202080965042,16.552,0.0,-18.42020809650421,-0.0,-400.0
0.0,-430.20870447158813,16.652,0.0,-30.208704471588135,-0.0,-400.0
-100.0,-448.87397050857544,16.751,0.0,-48.87397050857544,-100.0,-400.0
-100.0,-473.19558948278427,18.152,0.0,-73.19558948278427,-100.0,-400.0
-100.0,-479.33554142713547,18.252,0.0,-79.33554142713547,-100.0,-400.0
-100.0,-479.33554142713547,18.352,0.0,-79.33554142713547,-100.0,-400.0
-100.0,-479.33554142713547,18.451,0.0,-79.33554142713547,-100.0,-400.0
-100.0,-479.33554142713547,18.552,0.0,-79.33554142713547,-100.0,-400.0
-100.0,-485.74714720249176,18.652,0.0,-85.74714720249176,-100.0,-400.0
-100.0,-485.74714720249176,18.753,0.0,-85.74714720249176,-100.0,-400.0
-100.0,-504.42914575338364,18.952,0.0,-104.42914575338364,-100.0,-400.0
-100.0,-504.42914575338364,19.051,0.0,-104.42914575338364,-100.0,-400.0
-100.0,-504.42914575338364,19.149,0.0,-104.42914575338364,-100.0,-400.0
-200.0,-560.1640927791595,22.151,0.0,-160.16409277915955,-200.0,-400.0
-200.0,-566.0585758090019,22.253,0.0,-166.05857580900192,-200.0,-400.0
-200.0,-566.0585758090019,22.352,0.0,-166.05857580900192,-200.0,-400.0
-200.0,-566.0585758090019,22.451,0.0,-166.05857580900192,-200.0,-400.0
-200.0,-566.0585758090019,22.55,0.0,-166.05857580900192,-200.0,-400.0
-300.0,-602.1211355924606,25.852,0.0,-202.12113559246063,-300.0,-400.0
-300.0,-607.7701497077942,26.351,0.0,-207.7701497077942,-300.0,-400.0
-300.0,-625.460761487484,27.851,0.0,-225.46076148748398,-300.0,-400.0
-300.0,-625.460761487484,28.953,0.0,-225.46076148748398,-300.0,-400.0
-200.0,-625.460761487484,29.052,0.0,-225.46076148748398,-200.0,-400.0
