xval,yval,time
0.0,0.0,0
64.68,-53.9,16
118.58,-107.8,17
172.48,-161.7,17
226.38,-215.6,17
215.6,-226.38,18
161.7,-172.48,18
107.8,-118.58,19
53.9,-64.68,19
-0.0,-10.78,19
-53.9,43.12,19
-107.8,97.02,19
-161.7,150.92,19
-215.6,204.82,19
-269.5,258.72,20
-269.5,366.52,23
-183.26,388.08,24
-75.46,388.08,24
-21.56,441.98,37
-0.0,441.98,38
-86.24,420.42,39
-194.04,420.42,39
-301.84,420.42,40
-280.28,420.42,44
-172.48,420.42,44
-64.68,420.42,44
43.12,420.42,55
86.24,485.1,122
129.36,549.78,126
172.48,528.22,130
194.04,614.46,137
226.38,539.0,154
226.38,603.68,187
269.5,668.36,189
269.5,776.16,191
269.5,883.96,192
269.5,991.76,192
269.5,1099.56,193
172.48,1110.34,194
64.68,1110.34,194
-43.12,1110.34,194
-150.92,1110.34,195
-258.72,1110.34,195
-323.4,1153.46,197
-431.2,1153.46,198
-539.0,1153.46,199
-582.12,1088.78,200
-636.02,1034.88,200
-679.14,970.2,201
-700.7,883.96,201
-786.94,862.4,201
-840.84,808.5,201
-894.74,754.6,202
-948.64,700.7,202
-1002.54,646.8,202
-1056.44,592.9,202
-1110.34,539.0,202
-1164.24,485.1,202
-1218.14,431.2,202
-1272.04,377.3,203
-1325.94,323.4,203
-1369.06,258.72,203
-1390.62,172.48,203
-1433.74,107.8,203
-1433.74,0.0,204
-1433.74,-107.8,204
-1336.72,-118.58,205
-1228.92,-118.58,205
-1121.12,-118.58,205
-1024.1,-107.8,205
-970.2,-53.9,206
-916.3,0.0,206
-862.4,53.9,206
-808.5,107.8,206
-754.6,161.7,206
-700.7,215.6,206
-646.8,269.5,207
-592.9,323.4,207
-539.0,377.3,207
-474.32,420.42,207
-366.52,420.42,208
-258.72,420.42,208
-172.48,398.86,208
-161.7,301.84,209
-183.26,215.6,209
-280.28,204.82,210
-334.18,150.92,210
-388.08,97.02,210
-485.1,86.24,210
-571.34,64.68,210
-668.36,53.9,211
-776.16,53.9,211
-883.96,53.9,211
-991.76,53.9,211
-1099.56,53.9,212
-1207.36,53.9,212
-1272.04,97.02,212
-1325.94,150.92,212
-1379.84,204.82,212
-1433.74,258.72,213
-1487.64,312.62,213
-1530.76,377.3,213
-1530.76,485.1,213
-1509.2,571.34,214
-1422.96,592.9,214
-1369.06,646.8,214
-1315.16,700.7,214
-1261.26,754.6,215
-1207.36,808.5,215
-1153.46,862.4,215
-1099.56,916.3,215
-1045.66,970.2,215
-991.76,1024.1,215
-916.3,1056.44,215
-840.84,1088.78,216
-786.94,1142.68,216
-689.92,1153.46,216
-614.46,1185.8,216
-517.44,1196.58,217
-409.64,1196.58,217
-301.84,1196.58,217
-194.04,1196.58,219
-86.24,1196.58,222
-21.56,1153.46,224
43.12,1110.34,225
53.9,1013.32,226
53.9,905.52,228
53.9,797.72,229
-10.78,754.6,230
-118.58,754.6,230
-183.26,711.48,230
-269.5,689.92,230
-301.84,614.46,231
-409.64,614.46,231
-463.54,560.56,231
-560.56,549.78,232
-646.8,528.22,232
-700.7,474.32,233
-808.5,474.32,234
-873.18,431.2,235
-980.98,431.2,262
-948.64,398.86,546
