xval,yval,time
0.0,0.0,16:00:38
0.0,59.29,16:01:38
0.0,113.19,16:01:38
0.0,167.09,16:01:39
53.9,167.09,16:01:42
107.8,167.09,16:01:42
161.7,167.09,16:01:42
215.6,167.09,16:01:47
269.5,167.09,16:01:49
291.06,167.09,16:01:51
237.16,167.09,16:01:52
183.26,167.09,16:01:52
129.36,167.09,16:01:52
75.46,167.09,16:01:53
21.56,167.09,16:01:53
-32.34,167.09,16:01:53
-86.24,167.09,16:01:53
-140.14,167.09,16:01:54
-194.04,167.09,16:01:54
-247.94,167.09,16:01:54
-301.84,167.09,16:01:54
-355.74,167.09,16:01:55
-409.64,167.09,16:01:55
-463.54,167.09,16:01:55
-517.44,167.09,16:01:56
-571.34,167.09,16:01:57
-625.24,167.09,16:01:58
-679.14,167.09,16:01:59
-733.04,167.09,16:01:59
-786.94,167.09,16:02:00
-813.89,194.04,16:02:00
-846.23,215.6,16:02:01
-873.18,242.55,16:02:02
-900.13,269.5,16:02:02
-948.64,274.89,16:02:03
-980.98,296.45,16:02:03
-1029.49,301.84,16:02:04
-1061.83,323.4,16:02:05
-1110.34,328.79,16:02:05
-1148.07,344.96,16:02:06
-1201.97,344.96,16:02:06
-1250.48,350.35,16:02:07
-1266.65,334.18,16:02:10
-1223.53,323.4,16:02:10
-1185.8,307.23,16:02:10
-1158.85,280.28,16:02:10
-1131.9,253.33,16:02:11
-1104.95,226.38,16:02:11
-1078.0,199.43,16:02:11
-1051.05,172.48,16:02:11
-1024.1,145.53,16:02:11
-997.15,118.58,16:02:11
-970.2,91.63,16:02:11
-943.25,64.68,16:02:11
-916.3,37.73,16:02:12
-889.35,10.78,16:02:12
-862.4,-16.17,16:02:12
-835.45,-43.12,16:02:12
-808.5,-70.07,16:02:12
-781.55,-97.02,16:02:12
-754.6,-123.97,16:02:12
-706.09,-129.36,16:02:13
-706.09,-183.26,16:02:13
-706.09,-237.16,16:02:14
-706.09,-291.06,16:02:15
-706.09,-344.96,16:02:15
-706.09,-398.86,16:02:16
-706.09,-452.76,16:02:17
-700.7,-501.27,16:02:18
-673.75,-528.22,16:02:18
-662.97,-571.34,16:02:19
-652.19,-614.46,16:02:19
-625.24,-641.41,16:02:20
-603.68,-673.75,16:02:20
-592.9,-716.87,16:02:20
-565.95,-743.82,16:02:20
-555.17,-786.94,16:02:21
-517.44,-803.11,16:02:21
-495.88,-835.45,16:02:21
-458.15,-851.62,16:02:21
-431.2,-878.57,16:02:22
-404.25,-905.52,16:02:22
-377.3,-932.47,16:02:22
-350.35,-959.42,16:02:22
-323.4,-986.37,16:02:22
-296.45,-1013.32,16:02:22
-258.72,-1029.49,16:02:22
-215.6,-1040.27,16:02:23
-188.65,-1067.22,16:02:23
-161.7,-1094.17,16:02:23
-134.75,-1121.12,16:02:23
-91.63,-1131.9,16:02:23
-48.51,-1142.68,16:02:23
-16.17,-1164.24,16:02:24
37.73,-1164.24,16:02:24
64.68,-1148.07,16:02:28
37.73,-1121.12,16:02:29
10.78,-1094.17,16:02:29
-16.17,-1067.22,16:02:29
-48.51,-1045.66,16:02:29
-102.41,-1045.66,16:02:29
-156.31,-1045.66,16:02:29
-199.43,-1034.88,16:02:30
-226.38,-1007.93,16:02:30
-280.28,-1007.93,16:02:30
-307.23,-980.98,16:02:30
-355.74,-975.59,16:02:30
-388.08,-954.03,16:02:31
-425.81,-937.86,16:02:31
-452.76,-910.91,16:02:31
-463.54,-867.79,16:02:31
-463.54,-813.89,16:02:32
-485.1,-781.55,16:02:32
-517.44,-759.99,16:02:33
-544.39,-733.04,16:02:33
-555.17,-689.92,16:02:33
-582.12,-662.97,16:02:33
-603.68,-630.63,16:02:33
-614.46,-587.51,16:02:33
-652.19,-571.34,16:02:34
-657.58,-522.83,16:02:34
-673.75,-485.1,16:02:34
-700.7,-458.15,16:02:35
-733.04,-436.59,16:02:36
-786.94,-436.59,16:02:36
-819.28,-415.03,16:02:36
-835.45,-377.3,16:02:36
-857.01,-344.96,16:02:37
-894.74,-328.79,16:02:37
-910.91,-291.06,16:02:37
-959.42,-285.67,16:02:38
-986.37,-258.72,16:02:38
-1013.32,-231.77,16:02:39
-1045.66,-210.21,16:02:39
-1067.22,-177.87,16:02:39
-1083.39,-140.14,16:02:39
-1115.73,-118.58,16:02:40
-1142.68,-91.63,16:02:40
-1164.24,-59.29,16:02:40
-1191.19,-32.34,16:02:40
-1245.09,-32.34,16:02:45
-1272.04,-59.29,16:02:46
-1277.43,-107.8,16:03:03
-1277.43,-161.7,16:03:03
-1277.43,-215.6,16:03:04
-1277.43,-269.5,16:03:05
-1277.43,-323.4,16:03:06
-1277.43,-377.3,16:03:07
-1277.43,-431.2,16:03:08
-1277.43,-485.1,16:03:09
-1277.43,-495.88,16:03:12
-1304.38,-468.93,16:03:12
-1315.16,-425.81,16:03:12
-1315.16,-371.91,16:03:12
-1315.16,-318.01,16:03:13
-1315.16,-264.11,16:03:13
-1293.6,-231.77,16:03:13
-1266.65,-204.82,16:03:13
-1239.7,-177.87,16:03:13
-1212.75,-150.92,16:03:13
-1185.8,-123.97,16:03:13
-1158.85,-97.02,16:03:14
-1131.9,-70.07,16:03:14
-1104.95,-43.12,16:03:14
-1078.0,-16.17,16:03:14
-1051.05,10.78,16:03:14
-1024.1,37.73,16:03:14
-997.15,64.68,16:03:14
-970.2,91.63,16:03:15
-943.25,118.58,16:03:15
-916.3,145.53,16:03:15
-889.35,172.48,16:03:15
-862.4,199.43,16:03:15
-835.45,226.38,16:03:15
-786.94,231.77,16:03:15
-759.99,258.72,16:03:16
-733.04,285.67,16:03:16
-684.53,291.06,16:03:16
-657.58,318.01,16:03:16
-630.63,344.96,16:03:16
-603.68,371.91,16:03:16
-565.95,388.08,16:03:16
-539.0,415.03,16:03:17
-506.66,436.59,16:03:18
-485.1,404.25,16:03:19
-452.76,382.69,16:03:19
-425.81,355.74,16:03:19
-425.81,301.84,16:03:19
-425.81,247.94,16:03:20
-425.81,194.04,16:03:20
-425.81,140.14,16:03:20
-425.81,86.24,16:03:21
-425.81,32.34,16:03:22
-425.81,-21.56,16:03:23
-425.81,-75.46,16:03:24
-452.76,-102.41,16:03:24
-485.1,-123.97,16:03:24
-512.05,-150.92,16:03:24
-539.0,-177.87,16:03:24
-565.95,-204.82,16:03:25
-592.9,-231.77,16:03:25
-619.85,-258.72,16:03:25
-646.8,-285.67,16:03:25
-673.75,-312.62,16:03:25
-700.7,-339.57,16:03:25
-727.65,-366.52,16:03:25
-754.6,-393.47,16:03:25
-781.55,-420.42,16:03:26
-808.5,-447.37,16:03:26
-835.45,-474.32,16:03:26
-862.4,-501.27,16:03:26
-889.35,-528.22,16:03:26
-916.3,-555.17,16:03:26
-943.25,-582.12,16:03:26
-970.2,-609.07,16:03:26
-997.15,-636.02,16:03:27
-1024.1,-662.97,16:03:27
