xval,yval,time
0.0,0.0,0
0.0,-237.16,2
-86.24,-366.52,2
-107.8,-560.56,2
0.0,-668.36,3
194.04,-689.92,3
366.52,-733.04,4
582.12,-733.04,4
646.8,-840.84,6
431.2,-840.84,6
388.08,-840.84,9
603.68,-840.84,9
711.48,-948.64,10
711.48,-1164.24,11
711.48,-1379.84,12
905.52,-1401.4,12
1121.12,-1401.4,13
1272.04,-1466.08,13
1444.52,-1509.2,13
1638.56,-1530.76,14
1854.16,-1530.76,14
2069.76,-1530.76,15
2285.36,-1530.76,16
2500.96,-1530.76,16
2716.56,-1530.76,17
2867.48,-1466.08,17
3083.08,-1466.08,17
3212.44,-1379.84,18
3428.04,-1379.84,18
3643.64,-1379.84,18
3816.12,-1336.72,19
4010.16,-1315.16,19
4225.76,-1315.16,19
4441.36,-1315.16,20
4549.16,-1422.96,24
4419.8,-1509.2,24
4312.0,-1617.0,24
4204.2,-1724.8,24
4074.84,-1811.04,25
3945.48,-1897.28,25
3729.88,-1897.28,25
3557.4,-1897.28,29
3708.32,-1832.6,29
3816.12,-1724.8,29
3923.92,-1617.0,29
4031.72,-1509.2,29
4161.08,-1422.96,30
4312.0,-1358.28,30
4462.92,-1293.6,30
4570.72,-1185.8,30
4743.2,-1142.68,31
4958.8,-1142.68,31
5109.72,-1078.0,31
5325.32,-1078.0,31
5540.92,-1078.0,32
5756.52,-1078.0,33
5972.12,-1078.0,33
6187.72,-1078.0,34
6403.32,-1078.0,34
6618.92,-1078.0,35
6769.84,-1013.32,35
6963.88,-991.76,35
7071.68,-883.96,36
7287.28,-883.96,36
7395.08,-776.16,36
7524.44,-689.92,37
7696.92,-646.8,37
7890.96,-625.24,37
7998.76,-517.44,38
8149.68,-452.76,38
8279.04,-366.52,38
8429.96,-301.84,39
8559.32,-215.6,39
8667.12,-107.8,39
8774.92,0.0,40
8882.72,107.8,40
8968.96,237.16,40
9076.76,344.96,40
9227.68,409.64,40
9335.48,517.44,41
9443.28,625.24,41
9551.08,733.04,41
9723.56,776.16,41
9831.36,883.96,42
9939.16,991.76,42
10046.96,1099.56,42
10154.76,1207.36,42
10262.56,1315.16,42
10370.36,1422.96,43
10499.72,1509.2,43
10607.52,1617.0,43
10715.32,1724.8,43
10823.12,1832.6,44
10930.92,1940.4,44
11038.72,2048.2,44
11146.52,2156.0,44
11254.32,2263.8,44
11362.12,2371.6,45
11469.92,2479.4,45
11577.72,2587.2,45
11685.52,2695.0,45
11793.32,2802.8,46
11901.12,2910.6,46
12008.92,3018.4,46
12116.72,3126.2,46
12224.52,3234.0,46
12332.32,3341.8,47
12440.12,3449.6,47
12547.92,3557.4,47
12655.72,3665.2,47
12763.52,3773.0,47
12871.32,3880.8,48
12979.12,3988.6,48
13086.92,4096.4,48
13194.72,4204.2,48
13302.52,4312.0,49
13410.32,4419.8,49
13518.12,4527.6,49
13625.92,4635.4,49
13733.72,4743.2,49
13841.52,4851.0,49
13949.32,4958.8,50
14057.12,5066.6,50
14164.92,5174.4,50
14272.72,5282.2,50
14380.52,5390.0,50
14488.32,5497.8,51
14596.12,5605.6,51
14703.92,5713.4,51
14811.72,5821.2,51
14919.52,5929.0,51
15027.32,6036.8,52
15135.12,6144.6,52
15242.92,6252.4,52
15350.72,6360.2,52
15458.52,6468.0,52
15566.32,6575.8,52
15674.12,6683.6,53
15781.92,6791.4,53
15889.72,6899.2,53
15997.52,7007.0,53
16105.32,7114.8,53
16213.12,7222.6,54
16320.92,7330.4,54
16428.72,7438.2,54
16536.52,7546.0,54
16622.76,7675.36,54
16644.32,7869.4,55
16730.56,7998.76,55
16730.56,8214.36,55
16838.36,8322.16,55
16838.36,8537.76,56
16838.36,8753.36,56
16795.24,8925.84,57
16601.2,8947.4,57
16493.4,9055.2,57
16385.6,9163.0,58
16277.8,9270.8,58
16105.32,9313.92,58
15997.52,9421.72,58
15868.16,9507.96,58
15846.6,9702.0,59
15846.6,9917.6,60
15717.24,10003.84,60
15717.24,10219.44,60
15717.24,10435.04,61
15717.24,10650.64,62
15932.84,10650.64,62
16083.76,10715.32,62
16191.56,10823.12,62
16299.36,10930.92,62
16407.16,11038.72,62
16514.96,11146.52,63
16622.76,11254.32,63
16730.56,11362.12,63
16730.56,11577.72,63
16795.24,11728.64,63
16881.48,11858.0,64
16924.6,12030.48,64
17010.84,12159.84,65
17097.08,12289.2,65
17161.76,12440.12,65
17291.12,12526.36,65
17377.36,12655.72,66
17485.16,12763.52,66
17549.84,12914.44,66
17549.84,13130.04,67
17549.84,13345.64,67
17549.84,13561.24,68
17549.84,13776.84,68
17549.84,13776.84,74
17442.04,13669.04,74
17269.56,13625.92,74
17161.76,13518.12,75
17053.96,13410.32,75
16946.16,13302.52,75
16773.68,13259.4,75
16665.88,13151.6,75
16558.08,13043.8,75
16514.96,12871.32,76
16385.6,12785.08,76
16364.04,12849.76,77
16536.52,12892.88,80
16752.12,12892.88,80
16967.72,12892.88,81
17075.52,12785.08,81
17140.2,12634.16,82
17248.0,12526.36,82
17312.68,12375.44,82
17420.48,12267.64,82
17549.84,12181.4,82
17592.96,12008.92,83
17722.32,11922.68,83
17765.44,11750.2,83
17851.68,11620.84,84
17894.8,11448.36,84
17981.04,11319.0,84
18067.28,11189.64,84
18153.52,11060.28,85
18261.32,10952.48,85
18369.12,10844.68,85
18476.92,10736.88,85
18584.72,10629.08,85
18692.52,10521.28,85
18800.32,10413.48,86
18908.12,10305.68,86
18951.24,10133.2,86
18951.24,9917.6,86
18951.24,9702.0,87
19080.6,9615.76,87
19188.4,9507.96,87
19296.2,9400.16,87
19404.0,9292.36,88
19511.8,9184.56,88
19619.6,9076.76,88
19727.4,8968.96,88
19835.2,8861.16,88
19943.0,8753.36,88
20050.8,8645.56,89
20158.6,8537.76,89
20266.4,8429.96,89
20374.2,8322.16,89
20482.0,8214.36,89
20676.04,8192.8,90
20783.84,8085.0,90
20999.44,8085.0,90
21107.24,7977.2,90
21322.84,7977.2,91
21516.88,7955.64,91
21689.36,7912.52,91
21904.96,7912.52,91
22120.56,7912.52,92
22336.16,7912.52,92
22551.76,7912.52,93
22767.36,7912.52,93
22896.72,7998.76,94
22982.96,8128.12,94
23198.56,8128.12,94
23306.36,8235.92,94
23500.4,8257.48,95
23608.2,8365.28,95
23780.68,8408.4,95
23888.48,8516.2,95
23996.28,8624.0,95
24168.76,8667.12,96
24276.56,8774.92,96
24384.36,8882.72,96
24492.16,8990.52,96
24599.96,9098.32,96
24707.76,9206.12,96
24815.56,9313.92,97
24923.36,9421.72,97
25031.16,9529.52,97
25138.96,9637.32,97
25246.76,9745.12,97
25354.56,9852.92,97
25462.36,9960.72,98
25570.16,10068.52,98
25677.96,10176.32,98
25785.76,10284.12,98
25893.56,10391.92,98
26087.6,10413.48,99
26303.2,10413.48,99
26367.88,10564.4,102
26389.44,10758.44,102
26389.44,10974.04,103
26346.32,11146.52,104
26152.28,11168.08,104
26044.48,11275.88,104
25828.88,11275.88,105
25721.08,11383.68,105
25656.4,11534.6,106
25634.84,11728.64,106
25634.84,11944.24,107
25548.6,12073.6,107
25483.92,12224.52,108
25462.36,12418.56,108
25354.56,12526.36,108
25268.32,12655.72,109
25160.52,12763.52,109
24988.04,12806.64,110
24880.24,12914.44,110
24772.44,13022.24,111
24621.52,13086.92,111
24535.28,13216.28,112
24513.72,13410.32,112
24449.04,13561.24,112
24449.04,13776.84,113
24449.04,13992.44,114
24449.04,14208.04,114
24449.04,14423.64,115
24556.84,14531.44,115
24664.64,14639.24,115
24772.44,14747.04,116
24880.24,14854.84,116
24988.04,14962.64,116
25095.84,15070.44,116
25203.64,15178.24,116
25311.44,15286.04,117
25311.44,15501.64,117
25311.44,15717.24,118
25311.44,15932.84,118
25311.44,16148.44,118
25311.44,16364.04,119
25311.44,16579.64,119
25246.76,16730.56,120
25138.96,16838.36,120
25031.16,16946.16,120
24923.36,17053.96,120
24815.56,17161.76,121
24707.76,17269.56,121
24599.96,17377.36,121
24492.16,17485.16,121
24384.36,17592.96,122
24276.56,17700.76,122
24168.76,17808.56,122
24060.96,17916.36,122
23953.16,18024.16,123
23802.24,18088.84,123
23608.2,18110.4,123
